,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
430,2017-03-06,0.0,0,28.1,35.8,0.04,1.41,3.75,24.2,16.6,0.535,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
431,2017-03-07,0.0,0,30.0,47.0,0.0,0.12,2.49,21.9,15.9,0.6459999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
432,2017-03-08,0.0,0,42.2,60.1,0.0,0.0,0.66,17.2,10.1,0.561,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
433,2017-03-09,2.0,2,38.5,62.9,0.0,0.0,0.0,0.0,12.1,0.49,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
434,2017-03-10,0.0,0,45.5,64.0,0.0,0.0,0.0,0.0,11.5,0.56,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
435,2017-03-11,0.0,0,39.2,60.0,0.0,0.0,0.0,20.8,12.0,0.43700000000000006,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
436,2017-03-12,0.0,0,45.1,57.8,0.0,0.0,0.0,0.0,13.6,0.556,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
437,2017-03-13,0.0,0,39.0,65.8,0.0,0.0,0.0,0.0,9.1,0.38,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
438,2017-03-14,0.0,0,45.2,72.9,0.0,0.0,0.0,0.0,12.4,0.40399999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
439,2017-03-15,0.0,0,47.5,75.7,0.0,0.0,0.0,21.9,17.0,0.396,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
440,2017-03-16,1.0,1,50.7,68.9,0.0,0.0,0.0,19.7,15.0,0.483,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
441,2017-03-17,0.0,0,46.0,73.8,0.0,0.0,0.0,24.2,10.0,0.389,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
442,2017-03-18,0.0,0,55.5,78.8,0.0,0.0,0.0,35.1,27.9,0.517,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
443,2017-03-19,0.0,0,49.2,72.9,0.0,0.0,0.0,32.2,23.1,0.561,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
444,2017-03-20,0.0,0,50.1,72.9,0.0,0.0,0.0,32.2,22.4,0.573,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
445,2017-03-21,0.0,0,61.3,73.9,0.0,0.0,0.0,36.8,25.9,0.581,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
446,2017-03-22,0.0,0,51.1,60.8,0.1,0.0,0.0,24.1,19.3,0.679,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
447,2017-03-23,0.0,0,34.1,49.9,2.04,0.0,0.0,0.0,16.9,0.696,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
448,2017-03-24,0.0,0,35.0,57.7,0.0,0.0,0.0,20.8,17.0,0.313,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
449,2017-03-25,0.0,0,40.8,54.8,0.51,0.0,0.0,0.0,14.8,0.713,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
450,2017-03-26,0.0,0,34.0,53.8,0.0,0.0,0.0,0.0,9.2,0.523,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
451,2017-03-27,1.0,1,42.2,49.8,0.39,0.0,0.0,0.0,15.9,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
452,2017-03-28,0.0,0,38.1,53.8,0.0,0.0,0.0,34.4,20.3,0.45,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
453,2017-03-29,0.0,0,36.2,56.9,0.0,0.0,0.0,0.0,8.1,0.278,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
454,2017-03-30,1.0,1,44.0,52.0,0.11,0.0,0.0,39.1,19.2,0.6609999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
455,2017-03-31,1.0,1,42.1,55.1,0.0,0.0,0.0,34.7,15.8,0.6709999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
456,2017-04-01,0.0,0,47.8,59.8,0.0,0.0,0.0,35.5,19.5,0.353,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
457,2017-04-02,0.0,0,44.2,51.1,0.08,0.0,0.0,0.0,15.8,0.594,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
458,2017-04-03,1.0,1,35.4,50.0,0.0,0.0,0.0,18.3,15.5,0.402,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
459,2017-04-04,0.0,0,33.9,48.6,0.0,0.0,0.0,31.1,16.1,0.43700000000000006,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
460,2017-04-05,0.0,0,33.9,60.0,0.0,0.0,0.0,0.0,9.6,0.44299999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
461,2017-04-06,0.0,0,46.0,74.7,0.0,0.0,0.0,41.3,21.4,0.503,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
462,2017-04-07,0.0,0,55.0,70.0,0.0,0.0,0.0,42.5,28.3,0.6970000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
463,2017-04-08,0.0,0,35.0,57.7,0.84,1.48,1.48,40.9,28.6,0.6890000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
464,2017-04-09,0.0,0,33.2,46.0,0.25,0.89,2.37,26.4,16.7,0.5579999999999999,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
465,2017-04-10,1.0,1,35.6,60.0,0.0,0.0,0.79,21.9,13.7,0.298,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
466,2017-04-11,0.0,0,38.4,58.2,0.0,0.0,0.0,24.2,12.0,0.609,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
467,2017-04-12,0.0,0,46.2,73.9,0.0,0.0,0.0,25.3,19.1,0.273,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
468,2017-04-13,0.0,0,45.9,79.7,0.0,0.0,0.0,50.5,35.6,0.262,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
469,2017-04-14,0.0,0,42.9,54.9,0.0,0.0,0.0,18.3,14.6,0.682,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
470,2017-04-15,0.0,0,37.0,55.8,0.0,0.0,0.0,17.2,15.2,0.26899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
471,2017-04-16,0.0,0,42.9,68.8,0.0,0.0,0.0,23.0,11.5,0.59,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
472,2017-04-17,1.0,1,56.8,69.7,0.0,0.0,0.0,27.7,19.4,0.537,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
473,2017-04-18,1.0,1,44.9,60.9,0.59,0.0,0.0,34.3,23.7,0.672,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
474,2017-04-19,0.0,0,44.8,60.8,0.06,0.0,0.0,0.0,12.2,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
475,2017-04-20,0.0,0,43.0,54.8,0.27,0.0,0.0,35.3,22.4,0.542,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
476,2017-04-21,0.0,0,39.7,53.8,0.06,0.0,0.0,17.2,13.4,0.491,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
477,2017-04-22,0.0,0,37.9,63.9,0.0,0.0,0.0,19.7,12.3,0.40399999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
478,2017-04-23,0.0,0,48.8,65.6,0.0,0.0,0.0,31.1,20.2,0.52,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
479,2017-04-24,0.0,0,44.7,55.0,0.12,0.0,0.0,28.9,16.0,0.615,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
480,2017-04-25,0.0,0,39.9,51.1,0.51,0.0,0.0,20.9,17.1,0.662,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
481,2017-04-26,0.0,0,42.1,57.5,0.09,0.0,0.0,0.0,11.3,0.752,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
482,2017-04-27,0.0,0,40.1,49.8,0.17,0.0,0.0,33.3,22.3,0.682,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
483,2017-04-28,0.0,0,35.8,45.8,0.06,0.0,0.0,29.8,20.4,0.7290000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
484,2017-04-29,0.0,0,36.4,55.8,0.0,0.0,0.0,28.9,18.1,0.42,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
485,2017-04-30,1.0,1,38.6,61.9,0.0,0.0,0.0,0.0,12.8,0.524,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
486,2017-05-01,0.0,0,48.8,62.8,0.0,0.0,0.0,21.9,12.8,0.521,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
487,2017-05-02,1.0,1,51.1,64.8,0.0,0.0,0.0,24.2,13.8,0.61,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
488,2017-05-03,0.0,0,44.7,68.8,0.0,0.0,0.0,0.0,10.7,0.33799999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
489,2017-05-04,1.0,1,46.9,76.7,0.0,0.0,0.0,24.2,9.1,0.051,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
490,2017-05-05,0.0,0,53.0,87.7,0.0,0.0,0.0,19.7,12.5,0.21899999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
491,2017-05-06,1.0,1,65.1,83.3,0.0,0.0,0.0,47.2,20.6,0.489,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
492,2017-05-07,0.0,0,60.3,77.6,0.0,0.0,0.0,29.9,17.4,0.55,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
493,2017-05-08,0.0,0,55.9,70.7,0.0,0.0,0.0,21.9,15.7,0.479,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
494,2017-05-09,0.0,0,53.8,74.6,0.0,0.0,0.0,23.0,16.9,0.28300000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
495,2017-05-10,0.0,0,55.5,75.5,0.0,0.0,0.0,32.2,15.7,0.321,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
496,2017-05-11,0.0,0,54.9,83.5,0.0,0.0,0.0,0.0,13.7,0.209,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
497,2017-05-12,0.0,0,58.5,86.8,0.0,0.0,0.0,43.7,28.6,0.225,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
498,2017-05-13,0.0,0,45.7,58.7,0.0,0.0,0.0,28.2,17.9,0.308,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
499,2017-05-14,0.0,0,42.2,66.7,0.0,0.0,0.0,0.0,14.1,0.451,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
500,2017-05-15,0.0,0,48.1,68.8,0.0,0.0,0.0,33.2,18.8,0.433,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
501,2017-05-16,0.0,0,52.8,62.0,0.03,0.74,0.74,32.2,16.6,0.674,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,,,Partly cloudy throughout the day with afternoon snow.
502,2017-05-17,1.0,1,34.1,57.4,0.3,0.44,1.18,42.2,29.7,0.612,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,,,Partly cloudy throughout the day with snow clearing later.
503,2017-05-18,0.0,0,37.6,51.0,0.0,0.0,0.0,24.2,12.4,0.667,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
504,2017-05-19,0.0,0,46.6,58.9,0.0,0.0,0.0,20.8,9.9,0.565,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
505,2017-05-20,0.0,0,43.9,69.8,0.0,0.0,0.0,17.2,12.2,0.28800000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
506,2017-05-21,0.0,0,53.8,65.7,0.2,0.0,0.0,0.0,16.9,0.516,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
507,2017-05-22,0.0,0,50.7,74.7,0.0,0.0,0.0,18.3,14.5,0.33799999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
508,2017-05-23,0.0,0,56.5,80.7,0.0,0.0,0.0,24.2,13.2,0.371,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
509,2017-05-24,0.0,0,60.8,87.7,0.0,0.0,0.0,48.6,21.2,0.32799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
510,2017-05-25,0.0,0,57.2,69.5,0.0,0.0,0.0,34.4,23.3,0.45399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
511,2017-05-26,0.0,0,52.7,67.6,0.0,0.0,0.0,25.3,16.8,0.33399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
512,2017-05-27,0.0,0,46.4,69.7,0.0,0.0,0.0,20.8,13.6,0.187,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
513,2017-05-28,0.0,0,50.9,77.6,0.0,0.0,0.0,26.4,9.2,0.102,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
514,2017-05-29,0.0,0,54.6,83.3,0.0,0.0,0.0,27.7,11.1,0.11199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
515,2017-05-30,0.0,0,61.3,89.6,0.0,0.0,0.0,26.4,10.1,0.132,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
516,2017-05-31,0.0,0,66.2,91.8,0.0,0.0,0.0,41.4,19.1,0.335,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
517,2017-06-01,0.0,0,69.3,83.6,0.12,0.0,0.0,36.8,23.5,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
518,2017-06-02,0.0,0,59.5,79.6,0.0,0.0,0.0,0.0,13.7,0.284,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
519,2017-06-03,1.0,1,57.2,89.7,0.0,0.0,0.0,26.4,12.4,0.441,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
520,2017-06-04,0.0,0,68.9,96.7,0.0,0.0,0.0,35.6,16.9,0.519,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
521,2017-06-05,0.0,0,67.4,86.5,0.0,0.0,0.0,0.0,13.9,0.27,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
522,2017-06-06,0.0,0,64.3,93.2,0.0,0.0,0.0,30.0,14.1,0.247,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
523,2017-06-07,1.0,1,73.3,97.5,0.0,0.0,0.0,31.1,20.3,0.337,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
524,2017-06-08,0.0,0,73.0,94.5,0.0,0.0,0.0,39.6,25.1,0.40299999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
525,2017-06-09,0.0,0,59.8,87.0,0.0,0.0,0.0,40.8,29.1,0.342,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
526,2017-06-10,0.0,0,54.7,78.6,0.0,0.0,0.0,24.1,20.1,0.324,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
527,2017-06-11,0.0,0,56.6,90.6,0.0,0.0,0.0,39.2,28.2,0.45299999999999996,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
528,2017-06-12,0.0,0,57.3,78.8,0.0,0.0,0.0,44.8,26.7,0.509,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
529,2017-06-13,0.0,0,49.8,69.4,0.14,0.0,0.0,0.0,13.8,0.5710000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
530,2017-06-14,0.0,0,52.6,78.5,0.0,0.0,0.0,18.3,9.9,0.22399999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
531,2017-06-15,0.0,0,57.7,87.5,0.0,0.0,0.0,23.0,14.4,0.5329999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
532,2017-06-16,0.0,0,62.5,90.5,0.0,0.0,0.0,19.7,10.9,0.38799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
533,2017-06-17,0.0,0,65.7,80.5,0.0,0.0,0.0,20.8,16.3,0.434,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
534,2017-06-18,0.0,0,61.6,84.4,0.0,0.0,0.0,19.7,14.1,0.184,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
535,2017-06-19,0.0,0,65.4,92.4,0.0,0.0,0.0,0.0,12.1,0.098,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
536,2017-06-20,1.0,1,73.7,100.2,0.0,0.0,0.0,33.3,15.4,0.237,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
537,2017-06-21,0.0,0,71.3,98.4,0.0,0.0,0.0,29.8,13.7,0.33,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
538,2017-06-22,0.0,0,66.4,86.7,0.0,0.0,0.0,19.7,15.5,0.127,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
539,2017-06-23,2.0,2,60.5,85.4,0.0,0.0,0.0,0.0,14.4,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
540,2017-06-24,1.0,1,61.7,87.6,0.0,0.0,0.0,27.7,11.2,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
541,2017-06-25,0.0,0,63.6,92.5,0.0,0.0,0.0,28.9,9.9,0.08199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
542,2017-06-26,0.0,0,69.7,98.5,0.0,0.0,0.0,31.1,15.1,0.292,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
543,2017-06-27,0.0,0,72.7,89.5,0.0,0.0,0.0,28.9,17.1,0.32299999999999995,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
544,2017-06-28,0.0,0,65.9,89.6,0.0,0.0,0.0,21.9,14.9,0.142,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
545,2017-06-29,0.0,0,64.5,84.6,0.0,0.0,0.0,24.2,16.9,0.177,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
546,2017-06-30,0.0,0,60.8,84.6,0.0,0.0,0.0,28.9,10.5,0.14400000000000002,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
547,2017-07-01,0.0,0,62.3,93.3,0.0,0.0,0.0,27.7,11.1,0.23199999999999998,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
548,2017-07-02,0.0,0,69.6,96.6,0.0,0.0,0.0,28.9,12.9,0.524,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
549,2017-07-03,1.0,1,74.4,97.5,0.0,0.0,0.0,29.2,17.9,0.418,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
550,2017-07-04,1.0,1,71.7,100.5,0.0,0.0,0.0,26.4,12.3,0.221,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
551,2017-07-05,0.0,0,75.3,103.1,0.0,0.0,0.0,36.8,26.2,0.256,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
552,2017-07-06,0.0,0,72.9,100.5,0.0,0.0,0.0,25.3,13.6,0.321,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
553,2017-07-07,0.0,0,74.2,101.4,0.0,0.0,0.0,32.2,15.6,0.312,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
554,2017-07-08,0.0,0,77.3,102.2,0.0,0.0,0.0,43.3,24.5,0.45299999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
555,2017-07-09,0.0,0,76.5,99.7,0.0,0.0,0.0,31.1,14.4,0.573,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
556,2017-07-10,0.0,0,79.4,95.6,0.0,0.0,0.0,0.0,13.6,0.522,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
557,2017-07-11,0.0,0,78.5,93.3,0.0,0.0,0.0,24.2,17.9,0.494,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
558,2017-07-12,0.0,0,75.1,95.6,0.0,0.0,0.0,24.2,14.8,0.39299999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
559,2017-07-13,0.0,0,74.0,98.4,0.0,0.0,0.0,24.2,12.4,0.33299999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
560,2017-07-14,0.0,0,73.6,97.4,0.0,0.0,0.0,36.9,15.2,0.364,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
561,2017-07-15,0.0,0,72.5,100.4,0.0,0.0,0.0,25.4,16.1,0.215,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
562,2017-07-16,1.0,1,77.3,98.4,0.0,0.0,0.0,27.4,17.7,0.457,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
563,2017-07-17,0.0,0,76.5,96.6,0.0,0.0,0.0,36.0,14.2,0.436,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
564,2017-07-18,0.0,0,73.9,99.5,0.0,0.0,0.0,21.7,13.8,0.335,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
565,2017-07-19,0.0,0,79.5,94.6,0.01,0.0,0.0,37.9,21.5,0.5770000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
566,2017-07-20,0.0,0,77.5,95.5,0.0,0.0,0.0,36.8,23.7,0.498,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
567,2017-07-21,0.0,0,77.8,95.7,0.0,0.0,0.0,27.7,18.4,0.335,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
568,2017-07-22,0.0,0,75.4,97.4,0.0,0.0,0.0,27.7,12.6,0.266,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
569,2017-07-23,0.0,0,71.5,96.3,0.0,0.0,0.0,21.9,15.3,0.423,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
570,2017-07-24,1.0,1,74.3,96.7,0.01,0.0,0.0,20.8,15.6,0.478,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
571,2017-07-25,0.0,0,68.8,84.1,0.02,0.0,0.0,30.0,16.3,0.612,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
572,2017-07-26,0.0,0,65.8,88.5,0.44,0.0,0.0,44.9,21.8,0.526,"Rain, Partially cloudy",Clearing in the afternoon with rain.,,,Clearing in the afternoon with rain.
573,2017-07-27,0.0,0,66.4,90.7,0.0,0.0,0.0,0.0,11.0,0.292,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
574,2017-07-28,1.0,2,69.0,89.6,0.01,0.0,0.0,33.3,14.0,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
575,2017-07-29,0.0,0,68.7,94.5,0.0,0.0,0.0,0.0,12.1,0.22,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
576,2017-07-30,0.0,0,71.1,94.8,0.0,0.0,0.0,20.8,15.6,0.293,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
577,2017-07-31,0.0,0,69.8,97.8,0.0,0.0,0.0,27.7,14.9,0.258,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
578,2017-08-01,0.0,0,70.7,99.6,0.0,0.0,0.0,31.1,15.7,0.124,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
579,2017-08-02,0.0,0,72.7,98.5,0.0,0.0,0.0,19.7,13.6,0.275,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
580,2017-08-03,0.0,0,76.5,98.6,0.0,0.0,0.0,25.3,10.7,0.27399999999999997,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
581,2017-08-04,0.0,0,76.6,96.4,0.0,0.0,0.0,32.2,21.4,0.298,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
582,2017-08-05,0.0,0,75.4,95.7,0.0,0.0,0.0,35.1,21.4,0.34600000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
583,2017-08-06,0.0,0,68.0,90.6,0.0,0.0,0.0,28.9,19.9,0.501,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
584,2017-08-07,0.0,0,70.7,87.5,0.0,0.0,0.0,25.3,14.7,0.534,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
585,2017-08-08,0.0,0,69.6,86.6,0.0,0.0,0.0,24.1,17.8,0.49700000000000005,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
